address,city,phoneNo,postalCode,province,country,user,quantity,product,productPrice,basePrice,shippingPrice,taxPrice,totalPrice,paymentMethod,orderStatus
Peshawar Cantt,Peshawar,3005970702,8635,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e8,5,644bd570ac5f5829b4b475f5,150,750,0,37.5,787.5,COD,DELIVERED
Peshawar Cantt,Peshawar,3338585956,6250,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e9,1,644bd860ac5f5829b4b47638,25,25,3.75,1.25,30,COD,DELIVERED
Peshawar Cantt,Peshawar,3213127323,6250,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e9,3,644bce4dac5f5829b4b47444,25,75,11.25,3.75,90,COD,DELIVERED
Peshawar Cantt,Peshawar,3458776629,6250,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e9,4,6449938d066c1c63114f9fd8,30,120,0,6,126,COD,PROCESSING
Peshawar Cantt,Peshawar,3357603755,6250,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6e9,5,644bd842ac5f5829b4b47634,40,200,0,10,210,COD,DELIVERED
Hayatabad,Peshawar,3356297921,3886,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6eb,2,63e239d0c53615dca0911511,30,60,9,3,72,COD,DELIVERED
Hayatabad,Peshawar,3007057822,3886,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6eb,5,63f36cc325f739098723d0f7,35,175,0,8.75,183.75,COD,DELIVERED
Hayatabad,Peshawar,3339310677,3886,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6eb,3,644bd43cac5f5829b4b475a2,25,75,11.25,3.75,90,COD,DELIVERED
Hayatabad,Peshawar,3457239519,3886,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6eb,1,644bd243ac5f5829b4b47565,10,10,1.5,0.5,12,COD,DELIVERED
North Nazimabad,Karachi,3457114846,8718,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ea,3,644bd842ac5f5829b4b47634,40,120,0,6,126,COD,DELIVERED
North Nazimabad,Karachi,3239667832,8718,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ea,2,644bcc8eac5f5829b4b4733d,55,110,0,5.5,115.5,COD,DELIVERED
North Nazimabad,Karachi,3215239622,8718,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ea,5,644bd94cac5f5829b4b4768b,23,115,0,5.75,120.75,COD,PROCESSING
North Nazimabad,Karachi,3353876395,8718,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ea,4,644bcfd2ac5f5829b4b474ad,5,20,3,1,24,COD,DELIVERED
Airport Road,Quetta,3332662178,2906,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ec,3,644bcb1e7873890d43e91329,50,150,0,7.5,157.5,COD,PROCESSING
Airport Road,Quetta,3008833361,2906,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ec,4,644bdb12ac5f5829b4b476c2,120,480,0,24,504,COD,DELIVERED
Airport Road,Quetta,3218350849,2906,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ec,3,644bda7eac5f5829b4b476ba,75,225,0,11.25,236.25,COD,DELIVERED
Airport Road,Quetta,3005071185,2906,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ec,1,644bdbe2ac5f5829b4b47705,150,150,0,7.5,157.5,COD,DELIVERED
Zarghoon Road,Quetta,3336405305,8252,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ed,1,644bdaafac5f5829b4b476be,35,35,5.25,1.75,42,COD,DELIVERED
Zarghoon Road,Quetta,3216498759,8252,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ed,4,644bd243ac5f5829b4b47565,10,40,6,2,48,COD,DELIVERED
Zarghoon Road,Quetta,3217568317,8252,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ed,3,644bcae77873890d43e912fc,50,150,0,7.5,157.5,COD,PROCESSING
Zarghoon Road,Quetta,3004711980,8252,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ed,4,644bd0dbac5f5829b4b474f3,20,80,12,4,96,COD,DELIVERED
Gulshan-e-Iqbal,Karachi,3234232465,1070,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ee,4,644bd5c8ac5f5829b4b475f9,40,160,0,8,168,COD,DELIVERED
Gulshan-e-Iqbal,Karachi,3002154382,1070,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ee,3,644bcfa5ac5f5829b4b474a9,15,45,6.75,2.25,54,COD,DELIVERED
Gulshan-e-Iqbal,Karachi,3218731837,1070,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ee,5,644bd70fac5f5829b4b47605,15,75,11.25,3.75,90,COD,DELIVERED
Gulshan-e-Iqbal,Karachi,3006894717,1070,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ee,1,64499aaebed8780e7aaf9f5b,250,250,0,12.5,262.5,COD,DELIVERED
Clifton,Karachi,3351145192,5626,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ef,3,6449938d066c1c63114f9fd8,30,90,13.5,4.5,108,COD,DELIVERED
Clifton,Karachi,3006823702,5626,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ef,1,644bcd38ac5f5829b4b47374,40,40,6,2,48,COD,DELIVERED
Clifton,Karachi,3338270670,5626,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ef,5,644bcfa5ac5f5829b4b474a9,15,75,11.25,3.75,90,COD,DELIVERED
Clifton,Karachi,3356612224,5626,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6ef,5,644bd9bdac5f5829b4b47693,20,100,15,5,120,COD,PROCESSING
F-10,Islamabad,3451178991,2687,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f0,1,644bce4dac5f5829b4b47444,25,25,3.75,1.25,30,COD,DELIVERED
F-10,Islamabad,3236714506,2687,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f0,5,644bcccfac5f5829b4b47358,60,300,0,15,315,COD,DELIVERED
F-10,Islamabad,3214097702,2687,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f0,2,644997f0bed8780e7aaf9e5b,60,120,0,6,126,COD,DELIVERED
F-10,Islamabad,3236837360,2687,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f0,5,644bce4dac5f5829b4b47444,25,125,0,6.25,131.25,COD,DELIVERED
Clifton,Karachi,3339899332,2740,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6f1,4,644bcfa5ac5f5829b4b474a9,15,60,9,3,72,COD,DELIVERED
Clifton,Karachi,3219039875,2740,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6f1,4,644bd318ac5f5829b4b4759a,750,3000,0,150,3150,COD,DELIVERED
Clifton,Karachi,3459496215,2740,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6f1,3,644bdb12ac5f5829b4b476c2,120,360,0,18,378,COD,DELIVERED
Clifton,Karachi,3359993301,2740,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6f1,1,644bce80ac5f5829b4b47463,15,15,2.25,0.75,18,COD,DELIVERED
Gulberg,Lahore,3355246621,7147,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f2,5,644bd211ac5f5829b4b47561,65,325,0,16.25,341.25,COD,DELIVERED
Gulberg,Lahore,3215038711,7147,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f2,1,644bd749ac5f5829b4b4760d,13,13,1.95,0.65,15.6,COD,DELIVERED
Gulberg,Lahore,3002358248,7147,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f2,3,644bce4dac5f5829b4b47444,25,75,11.25,3.75,90,COD,DELIVERED
Gulberg,Lahore,3231822058,7147,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f2,5,644bcdd6ac5f5829b4b47425,10,50,7.5,2.5,60,COD,DELIVERED
Sattelite Town,Quetta,3217740151,9474,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6f3,2,644bcc24ac5f5829b4b47323,25,50,7.5,2.5,60,COD,DELIVERED
Sattelite Town,Quetta,3234439338,9474,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6f3,4,64499507066c1c63114fa00b,25,100,15,5,120,COD,DELIVERED
Sattelite Town,Quetta,3216502921,9474,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6f3,3,644bcac07873890d43e912f8,35,105,0,5.25,110.25,COD,IN_TRANSIT
Sattelite Town,Quetta,3458351761,9474,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6f3,2,644bdbb7ac5f5829b4b47701,70,140,0,7,147,COD,IN_TRANSIT
F-10,Islamabad,3358453077,8246,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f5,3,644bd733ac5f5829b4b47609,12,36,5.4,1.8,43.2,COD,DELIVERED
F-10,Islamabad,3356079880,8246,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f5,4,644bd823ac5f5829b4b47630,30,120,0,6,126,COD,DELIVERED
F-10,Islamabad,3455182583,8246,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f5,3,644bdaafac5f5829b4b476be,35,105,0,5.25,110.25,COD,DELIVERED
F-10,Islamabad,3001026858,8246,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f5,5,644bd842ac5f5829b4b47634,40,200,0,10,210,COD,DELIVERED
F-10,Islamabad,3359756693,6439,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f4,3,644bcb6d7873890d43e9132d,15,45,6.75,2.25,54,COD,DELIVERED
F-10,Islamabad,3336181388,6439,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f4,3,644bdb3dac5f5829b4b476c6,105,315,0,15.75,330.75,COD,DELIVERED
F-10,Islamabad,3334562679,6439,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f4,3,644bd43cac5f5829b4b475a2,25,75,11.25,3.75,90,COD,DELIVERED
F-10,Islamabad,3231703445,6439,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6f4,4,644bd0dbac5f5829b4b474f3,20,80,12,4,96,COD,DELIVERED
Model Town,Lahore,3339760583,9728,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f6,3,644bd94cac5f5829b4b4768b,23,69,10.35,3.45,82.8,COD,DELIVERED
Model Town,Lahore,3231429018,9728,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f6,4,644bd0c0ac5f5829b4b474ef,35,140,0,7,147,COD,DELIVERED
Model Town,Lahore,3459128086,9728,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f6,5,644bcb1e7873890d43e91329,50,250,0,12.5,262.5,COD,DELIVERED
Model Town,Lahore,3211228089,9728,Punjab,Pakistan,644e3d8ba5e1e39e1a63b6f6,4,644bd2ddac5f5829b4b47596,500,2000,0,100,2100,COD,DELIVERED
F-6,Peshawar,3337556935,5785,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f7,2,644bd733ac5f5829b4b47609,12,24,3.6,1.2,28.8,COD,IN_TRANSIT
F-6,Peshawar,3336732960,5785,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f7,1,63e239d0c53615dca0911511,30,30,4.5,1.5,36,COD,DELIVERED
F-6,Peshawar,3453652497,5785,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f7,2,644bd0c0ac5f5829b4b474ef,35,70,10.5,3.5,84,COD,DELIVERED
F-6,Peshawar,3212188384,5785,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f7,3,644bd919ac5f5829b4b47687,25,75,11.25,3.75,90,COD,DELIVERED
F-6,Peshawar,3335874026,8097,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f9,5,63f36cc325f739098723d0f7,35,175,0,8.75,183.75,COD,DELIVERED
F-6,Peshawar,3452195383,8097,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f9,4,644bd9bdac5f5829b4b47693,20,80,12,4,96,COD,DELIVERED
F-6,Peshawar,3351476299,8097,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f9,3,64499984bed8780e7aaf9ee0,125,375,0,18.75,393.75,COD,IN_TRANSIT
F-6,Peshawar,3451273408,8097,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f9,4,644bcfa5ac5f5829b4b474a9,15,60,9,3,72,COD,PROCESSING
Hayatabad,Peshawar,3236061211,6648,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f8,1,644bcb1e7873890d43e91329,50,50,7.5,2.5,60,COD,DELIVERED
Hayatabad,Peshawar,3006878061,6648,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f8,2,644bcee5ac5f5829b4b47482,35,70,10.5,3.5,84,COD,DELIVERED
Hayatabad,Peshawar,3451122393,6648,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f8,4,64499482066c1c63114f9ffd,10,40,6,2,48,COD,DELIVERED
Hayatabad,Peshawar,3009656591,6648,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6f8,5,644bd0c0ac5f5829b4b474ef,35,175,0,8.75,183.75,COD,IN_TRANSIT
Zarghoon Road,Quetta,3359316008,7704,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fa,3,644bce4dac5f5829b4b47444,25,75,11.25,3.75,90,COD,DELIVERED
Zarghoon Road,Quetta,3333910887,7704,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fa,1,644bdb89ac5f5829b4b476ce,70,70,10.5,3.5,84,COD,DELIVERED
Zarghoon Road,Quetta,3337139440,7704,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fa,2,644bd0c0ac5f5829b4b474ef,35,70,10.5,3.5,84,COD,DELIVERED
Zarghoon Road,Quetta,3235181469,7704,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fa,5,644bcc8eac5f5829b4b4733d,55,275,0,13.75,288.75,COD,DELIVERED
Sattelite Town,Quetta,3359095044,8985,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fb,1,644bcb1e7873890d43e91329,50,50,7.5,2.5,60,COD,IN_TRANSIT
Sattelite Town,Quetta,3239929626,8985,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fb,3,644bd3fcac5f5829b4b4759e,15,45,6.75,2.25,54,COD,DELIVERED
Sattelite Town,Quetta,3459913799,8985,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fb,1,644bcc8eac5f5829b4b4733d,55,55,8.25,2.75,66,COD,DELIVERED
Sattelite Town,Quetta,3003010530,8985,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fb,3,644bcb6d7873890d43e9132d,15,45,6.75,2.25,54,COD,DELIVERED
E-11,Islamabad,3236957787,5516,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6fc,2,64499507066c1c63114fa00b,25,50,7.5,2.5,60,COD,DELIVERED
E-11,Islamabad,3456065122,5516,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6fc,5,644bcb8d7873890d43e91331,10,50,7.5,2.5,60,COD,DELIVERED
E-11,Islamabad,3232888607,5516,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6fc,4,64499574066c1c63114fa045,25,100,15,5,120,COD,DELIVERED
E-11,Islamabad,3339534171,5516,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6fc,4,644bcc8eac5f5829b4b4733d,55,220,0,11,231,COD,PROCESSING
Karsaz,Karachi,3336082841,6804,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6fd,3,644bd823ac5f5829b4b47630,30,90,13.5,4.5,108,COD,DELIVERED
Karsaz,Karachi,3451112633,6804,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6fd,5,644bd0dbac5f5829b4b474f3,20,100,15,5,120,COD,DELIVERED
Karsaz,Karachi,3354776873,6804,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6fd,1,644bd211ac5f5829b4b47561,65,65,9.75,3.25,78,COD,DELIVERED
Karsaz,Karachi,3232066118,6804,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6fd,4,644bdb12ac5f5829b4b476c2,120,480,0,24,504,COD,DELIVERED
Airport Road,Quetta,3237603340,5920,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ff,1,644bda52ac5f5829b4b476b6,65,65,9.75,3.25,78,COD,DELIVERED
Airport Road,Quetta,3452570018,5920,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ff,3,644bdbb7ac5f5829b4b47701,70,210,0,10.5,220.5,COD,DELIVERED
Airport Road,Quetta,3005016051,5920,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ff,1,644bd749ac5f5829b4b4760d,13,13,1.95,0.65,15.6,COD,DELIVERED
Airport Road,Quetta,3357206492,5920,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6ff,2,644bcb8d7873890d43e91331,10,20,3,1,24,COD,DELIVERED
Sattelite Town,Quetta,3215376954,6206,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fe,4,6449938d066c1c63114f9fd8,30,120,0,6,126,COD,DELIVERED
Sattelite Town,Quetta,3355132467,6206,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fe,4,644997f0bed8780e7aaf9e5b,60,240,0,12,252,COD,PROCESSING
Sattelite Town,Quetta,3356696486,6206,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fe,5,644997f0bed8780e7aaf9e5b,60,300,0,15,315,COD,DELIVERED
Sattelite Town,Quetta,3454360066,6206,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b6fe,2,644bdb89ac5f5829b4b476ce,70,140,0,7,147,COD,DELIVERED
F-6,Peshawar,3238625760,3316,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b700,5,644bdb3dac5f5829b4b476c6,105,525,0,26.25,551.25,COD,DELIVERED
F-6,Peshawar,3339124321,3316,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b700,5,63f36cc325f739098723d0f7,35,175,0,8.75,183.75,COD,DELIVERED
F-6,Peshawar,3357824098,3316,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b700,3,644bd70fac5f5829b4b47605,15,45,6.75,2.25,54,COD,DELIVERED
F-6,Peshawar,3338845246,3316,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b700,3,644997f0bed8780e7aaf9e5b,60,180,0,9,189,COD,DELIVERED
Clifton,Karachi,3003891189,4465,Sindh,Pakistan,644e3d8ba5e1e39e1a63b701,4,644bcf1cac5f5829b4b47486,45,180,0,9,189,COD,DELIVERED
Clifton,Karachi,3002203718,4465,Sindh,Pakistan,644e3d8ba5e1e39e1a63b701,2,644997f0bed8780e7aaf9e5b,60,120,0,6,126,COD,DELIVERED
Clifton,Karachi,3236799674,4465,Sindh,Pakistan,644e3d8ba5e1e39e1a63b701,3,64499482066c1c63114f9ffd,10,30,4.5,1.5,36,COD,DELIVERED
Clifton,Karachi,3238213828,4465,Sindh,Pakistan,644e3d8ba5e1e39e1a63b701,1,644bd18aac5f5829b4b4755d,40,40,6,2,48,COD,DELIVERED
Airport Road,Quetta,3358377266,5410,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b702,2,644bd3fcac5f5829b4b4759e,15,30,4.5,1.5,36,COD,DELIVERED
Airport Road,Quetta,3218554359,5410,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b702,1,644bd3fcac5f5829b4b4759e,15,15,2.25,0.75,18,COD,DELIVERED
Airport Road,Quetta,3455773329,5410,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b702,1,644bd243ac5f5829b4b47565,10,10,1.5,0.5,12,COD,DELIVERED
Airport Road,Quetta,3237308963,5410,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b702,4,644bcfa5ac5f5829b4b474a9,15,60,9,3,72,COD,DELIVERED
Gulshan-e-Iqbal,Karachi,3235943867,2204,Sindh,Pakistan,644e3d8ba5e1e39e1a63b703,5,644bdbe2ac5f5829b4b47705,150,750,0,37.5,787.5,COD,PROCESSING
Gulshan-e-Iqbal,Karachi,3006487120,2204,Sindh,Pakistan,644e3d8ba5e1e39e1a63b703,4,644bd5c8ac5f5829b4b475f9,40,160,0,8,168,COD,IN_TRANSIT
Gulshan-e-Iqbal,Karachi,3234019599,2204,Sindh,Pakistan,644e3d8ba5e1e39e1a63b703,1,644bce4dac5f5829b4b47444,25,25,3.75,1.25,30,COD,DELIVERED
Gulshan-e-Iqbal,Karachi,3337361968,2204,Sindh,Pakistan,644e3d8ba5e1e39e1a63b703,2,644bca977873890d43e912f4,30,60,9,3,72,COD,DELIVERED
Clifton,Karachi,3355319744,1133,Sindh,Pakistan,644e3d8ba5e1e39e1a63b704,5,644bd15aac5f5829b4b47559,35,175,0,8.75,183.75,COD,DELIVERED
Clifton,Karachi,3234410923,1133,Sindh,Pakistan,644e3d8ba5e1e39e1a63b704,2,64499a1abed8780e7aaf9ee8,350,700,0,35,735,COD,DELIVERED
Clifton,Karachi,3233692922,1133,Sindh,Pakistan,644e3d8ba5e1e39e1a63b704,4,644bd466ac5f5829b4b475a6,30,120,0,6,126,COD,DELIVERED
Clifton,Karachi,3214541044,1133,Sindh,Pakistan,644e3d8ba5e1e39e1a63b704,2,644bd9bdac5f5829b4b47693,20,40,6,2,48,COD,DELIVERED
Zaman Park,Lahore,3338835370,3858,Punjab,Pakistan,644e3d8ba5e1e39e1a63b705,1,644bd570ac5f5829b4b475f5,150,150,0,7.5,157.5,COD,DELIVERED
Zaman Park,Lahore,3213647296,3858,Punjab,Pakistan,644e3d8ba5e1e39e1a63b705,4,644bd502ac5f5829b4b475f1,15,60,9,3,72,COD,PROCESSING
Zaman Park,Lahore,3234939965,3858,Punjab,Pakistan,644e3d8ba5e1e39e1a63b705,5,644bd3fcac5f5829b4b4759e,15,75,11.25,3.75,90,COD,DELIVERED
Zaman Park,Lahore,3004395756,3858,Punjab,Pakistan,644e3d8ba5e1e39e1a63b705,4,644bcfa5ac5f5829b4b474a9,15,60,9,3,72,COD,DELIVERED
University Town,Peshawar,3333596220,4287,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b706,2,64499aaebed8780e7aaf9f5b,250,500,0,25,525,COD,DELIVERED
University Town,Peshawar,3006495600,4287,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b706,5,644bd8abac5f5829b4b47683,45,225,0,11.25,236.25,COD,DELIVERED
University Town,Peshawar,3356528220,4287,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b706,2,6449938d066c1c63114f9fd8,30,60,9,3,72,COD,DELIVERED
University Town,Peshawar,3351992512,4287,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b706,4,644bd0dbac5f5829b4b474f3,20,80,12,4,96,COD,DELIVERED
Malir,Karachi,3338222685,5650,Sindh,Pakistan,644e3d8ba5e1e39e1a63b707,5,644bd502ac5f5829b4b475f1,15,75,11.25,3.75,90,COD,DELIVERED
Malir,Karachi,3352118754,5650,Sindh,Pakistan,644e3d8ba5e1e39e1a63b707,4,644bdb12ac5f5829b4b476c2,120,480,0,24,504,COD,DELIVERED
Malir,Karachi,3232398883,5650,Sindh,Pakistan,644e3d8ba5e1e39e1a63b707,2,644bd919ac5f5829b4b47687,25,50,7.5,2.5,60,COD,DELIVERED
Malir,Karachi,3231515977,5650,Sindh,Pakistan,644e3d8ba5e1e39e1a63b707,3,644bcdd6ac5f5829b4b47425,10,30,4.5,1.5,36,COD,DELIVERED
Zaman Park,Lahore,3338544318,8578,Punjab,Pakistan,644e3d8ba5e1e39e1a63b708,2,644bd042ac5f5829b4b474cc,75,150,0,7.5,157.5,COD,DELIVERED
Zaman Park,Lahore,3213241850,8578,Punjab,Pakistan,644e3d8ba5e1e39e1a63b708,3,644bd3fcac5f5829b4b4759e,15,45,6.75,2.25,54,COD,DELIVERED
Zaman Park,Lahore,3337588277,8578,Punjab,Pakistan,644e3d8ba5e1e39e1a63b708,3,644bcda7ac5f5829b4b47407,10,30,4.5,1.5,36,COD,DELIVERED
Zaman Park,Lahore,3352889145,8578,Punjab,Pakistan,644e3d8ba5e1e39e1a63b708,2,644bcb1e7873890d43e91329,50,100,15,5,120,COD,DELIVERED
Clifton,Karachi,3358750457,7163,Sindh,Pakistan,644e3d8ba5e1e39e1a63b709,5,64499507066c1c63114fa00b,25,125,0,6.25,131.25,COD,DELIVERED
Clifton,Karachi,3219870120,7163,Sindh,Pakistan,644e3d8ba5e1e39e1a63b709,5,644bcac07873890d43e912f8,35,175,0,8.75,183.75,COD,DELIVERED
Clifton,Karachi,3008585549,7163,Sindh,Pakistan,644e3d8ba5e1e39e1a63b709,4,644bd860ac5f5829b4b47638,25,100,15,5,120,COD,IN_TRANSIT
Clifton,Karachi,3356705017,7163,Sindh,Pakistan,644e3d8ba5e1e39e1a63b709,2,644bcda7ac5f5829b4b47407,10,20,3,1,24,COD,DELIVERED
University Town,Peshawar,3454729092,9723,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b70a,3,644bdb67ac5f5829b4b476ca,87,261,0,13.05,274.05,COD,DELIVERED
University Town,Peshawar,3005381280,9723,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b70a,1,644bd8abac5f5829b4b47683,45,45,6.75,2.25,54,COD,DELIVERED
University Town,Peshawar,3332431433,9723,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b70a,5,644bd70fac5f5829b4b47605,15,75,11.25,3.75,90,COD,PROCESSING
University Town,Peshawar,3004721364,9723,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b70a,4,644bd919ac5f5829b4b47687,25,100,15,5,120,COD,DELIVERED
I-10,Islamabad,3354874982,5124,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b70b,1,644bd823ac5f5829b4b47630,30,30,4.5,1.5,36,COD,DELIVERED
I-10,Islamabad,3333218210,5124,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b70b,1,644bd70fac5f5829b4b47605,15,15,2.25,0.75,18,COD,PROCESSING
I-10,Islamabad,3455125219,5124,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b70b,1,644bcda7ac5f5829b4b47407,10,10,1.5,0.5,12,COD,DELIVERED
I-10,Islamabad,3352357691,5124,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b70b,1,644bda7eac5f5829b4b476ba,75,75,11.25,3.75,90,COD,DELIVERED
Sattelite Town,Quetta,3339502934,2734,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b70c,1,644bcfa5ac5f5829b4b474a9,15,15,2.25,0.75,18,COD,DELIVERED
Sattelite Town,Quetta,3357609062,2734,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b70c,5,63e239d0c53615dca0911511,30,150,0,7.5,157.5,COD,DELIVERED
Sattelite Town,Quetta,3238802620,2734,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b70c,3,644bcf73ac5f5829b4b474a5,25,75,11.25,3.75,90,COD,DELIVERED
Sattelite Town,Quetta,3455603115,2734,Balochistan,Pakistan,644e3d8ba5e1e39e1a63b70c,2,644bcb1e7873890d43e91329,50,100,15,5,120,COD,DELIVERED
